Verband,Verein
Bernischer Kantonal-Musikverband,Musikgesellschaft Münchenbuchsee
Bernischer Kantonal-Musikverband,Brass Band Münsingen
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Münsingen
Bernischer Kantonal-Musikverband,Musikgesellschaft Harmonie Muri
Bernischer Kantonal-Musikverband,Mürren Musig Mürren
Bernischer Kantonal-Musikverband,Musikgesellschaft «Sternenberg» Neuenegg
Bernischer Kantonal-Musikverband,Musikgesellschaft Niederbipp
Bernischer Kantonal-Musikverband,Brass Band Gürbetal Seftigen
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Gürbetal Seftigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Niederscherli
Bernischer Kantonal-Musikverband,Oberaargauer Brass Band Langenthal
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Oberaargauer Brass Band Langenthal
Bernischer Kantonal-Musikverband,Musikgesellschaft Oberbalm
Bernischer Kantonal-Musikverband,Musikgesellschaft Oberbipp
Bernischer Kantonal-Musikverband,Musik Frohsinn Oberburg
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Musik Frohsinn Oberburg
Bernischer Kantonal-Musikverband,Brass Band Oberdiessbach
Bernischer Kantonal-Musikverband,Musikgesellschaft Oberhofen
Bernischer Kantonal-Musikverband,Musikgesellschaft Oberlangenegg
Bernischer Kantonal-Musikverband,Musikgesellschaft Oberried
Bernischer Kantonal-Musikverband,Musikgesellschaft Obersteckholz
Bernischer Kantonal-Musikverband,The West Side Band Oberwangen
Bernischer Kantonal-Musikverband,Musikgesellschaft Oberwil b. Büren
Bernischer Kantonal-Musikverband,Musikgesellschaft Oberwil i.S.
Bernischer Kantonal-Musikverband,Musikgesellschaft Oppligen
Bernischer Kantonal-Musikverband,Musikgesellschaft Orpund
Bernischer Kantonal-Musikverband,Musikgesellschaft Ostermundigen
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Thunerseebrass
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Constellation Brass Band Sion
Bernischer Kantonal-Musikverband,Musikgesellschaft Port
Bernischer Kantonal-Musikverband,Brass Band Rapperswil-Wierezwil
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Rapperswil-Wierezwil
Bernischer Kantonal-Musikverband,Musikgesellschaft Reichenbach
Bernischer Kantonal-Musikverband,Musikgesellschaft Reutigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Riggisberg
Bernischer Kantonal-Musikverband,Musikgesellschaft Rinderbach
Bernischer Kantonal-Musikverband,Musikgesellschaft Ringgenberg
Bernischer Kantonal-Musikverband,Musikverein Ringoldswil
Bernischer Kantonal-Musikverband,Musikgesellschaft Roggwil
Bernischer Kantonal-Musikverband,Musikgesellschaft Rohrbach
Bernischer Kantonal-Musikverband,Musikgesellschaft Röthenbach
Bernischer Kantonal-Musikverband,Musikgesellschaft Rubigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Rüderswil
Bernischer Kantonal-Musikverband,Musikgesellschaft Rüeggisberg
Bernischer Kantonal-Musikverband,Musikgesellschaft Rumisberg
Bernischer Kantonal-Musikverband,Musikgesellschaft Rüschegg
Bernischer Kantonal-Musikverband,Musikgesellschaft Rütschelen
Bernischer Kantonal-Musikverband,Brass Band Harmonie Saanen
Bernischer Kantonal-Musikverband,Musikgesellschaft Safnern
Bernischer Kantonal-Musikverband,Musikgesellschaft Scheuren
Bernischer Kantonal-Musikverband,Musikgesellschaft Schliern
Bernischer Kantonal-Musikverband,Musikgesellschaft Schüpbach
Bernischer Kantonal-Musikverband,Brass Band Schüpfen
Bernischer Kantonal-Musikverband,Musikgesellschaft Harmonie Schwarzenburg
Bernischer Kantonal-Musikverband,Musikgesellschaft Schwarzenegg
Bernischer Kantonal-Musikverband,Musikgesellschaft Seftigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Siselen
Bernischer Kantonal-Musikverband,Musikverein Spiez
Bernischer Kantonal-Musikverband,Musikgesellschaft St. Stephan
Bernischer Kantonal-Musikverband,Musikverein Steffisburg
Bernischer Kantonal-Musikverband,Feldmusik Strättligen
Bernischer Kantonal-Musikverband,Musikgesellschaft Suberg-Grossaffoltern
Bernischer Kantonal-Musikverband,Musikgesellschaft Sumiswald
Bernischer Kantonal-Musikverband,Musikgesellschaft Sutz-Lattrigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Thierachern
Bernischer Kantonal-Musikverband,Musikgesellschaft Thörigen
Bernischer Kantonal-Musikverband,Dorfmusik Thörishaus
Bernischer Kantonal-Musikverband,Musikverein Thun
Bernischer Kantonal-Musikverband,Musikgesellschaft Toffen
Fédération Jurassienne de Musique,Tramusica Tramelan
Bernischer Kantonal-Musikverband,Musikverein Uetendorf
Bernischer Kantonal-Musikverband,Musikgesellschaft Uettligen
Akkordeon Schweiz,Ostschweizer Regional Akkordeon Orchester ORO Amriswil
Bernischer Kantonal-Musikverband,Musikgesellschaft Ursenbach
Bernischer Kantonal-Musikverband,Musikgesellschaft Urtenen-Schönbühl
Bernischer Kantonal-Musikverband,Musikgesellschaft Uttigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Frohsinn Utzenstorf
Bernischer Kantonal-Musikverband,Musikgesellschaft Utzigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Wahlendorf
Bernischer Kantonal-Musikverband,Musikgesellschaft Walkringen
Bernischer Kantonal-Musikverband,Musikgesellschaft Walliswil-Wangen
Bernischer Kantonal-Musikverband,Musikgesellschaft Walperswil
Bernischer Kantonal-Musikverband,Musikgesellschaft Regio Wi-Wa Wangen a.A.
Bernischer Kantonal-Musikverband,Musikgesellschaft Wangenried
Bernischer Kantonal-Musikverband,Musikgesellschaft Wasen i.E.
Bernischer Kantonal-Musikverband,MG Harmonie Wattenwil
Bernischer Kantonal-Musikverband,Musikgesellschaft Wengen
Bernischer Kantonal-Musikverband,Musikgesellschaft Wengi
Bernischer Kantonal-Musikverband,Musikgesellschaft Wichtrach
Bernischer Kantonal-Musikverband,Musikgesellschaft Wilderswil
Bernischer Kantonal-Musikverband,Musikgesellschaft Wimmis
Bernischer Kantonal-Musikverband,Musikgesellschaft Wolfisberg
Bernischer Kantonal-Musikverband,Musikgesellschaft Worben
Bernischer Kantonal-Musikverband,Musikgesellschaft Wynau
Bernischer Kantonal-Musikverband,Musikgesellschaft Wynigen
Bernischer Kantonal-Musikverband,Musikgesellschaft Wyssachen
Bernischer Kantonal-Musikverband,Musikgesellschaft Eintracht Zäziwil
Bernischer Kantonal-Musikverband,Musikgesellschaft Zimmerwald-Niedermuhlern
Bernischer Kantonal-Musikverband,Musikgesellschaft Zollbrück
Bernischer Kantonal-Musikverband,Musikgesellschaft Zollikofen
Bernischer Kantonal-Musikverband,Musikgesellschaft Zweisimmen
Bernischer Kantonal-Musikverband,Musikgesellschaft Zwieselberg
Musikverband beider Basel,Musikverein Aesch BL
Musikverband beider Basel,Musikverein Allschwil
Musikverband beider Basel,MG Concordia Allschwil
Musikverband beider Basel,Musikverein Arisdorf
Musikverband beider Basel,Musikverein Arlesheim
Musikverband beider Basel,Metallharmonie Binningen
Musikverband beider Basel,Musikkorps Birsfelden
Musikverband beider Basel,Musikverein Blauen
Musikverband beider Basel,Musikverein Bottmingen
Musikverband beider Basel,Musikgemeinschaft Bretzwil-Lauwil
Musikverband beider Basel,Musikverein Brislach
Musikverband beider Basel,Musikverein Bubendorf
Musikverband beider Basel,Musikverein Buckten
Musikverband beider Basel,Musikgesellschaft Buus
Musikverband beider Basel,Musikverein Diegten
Musikverband beider Basel,Musikverein Duggingen
Musikverband beider Basel,Musikverein Eptingen
Musikverband beider Basel,Musikverein Ettingen
Musikverband beider Basel,Brass Band Frenkendorf
Musikverband beider Basel,Brass Band MG Füllinsdorf
Musikverband beider Basel,Musikverein Gelterkinden
Musikverband beider Basel,Musikverein Hölstein
Musikverband beider Basel,Musikverein Itingen
Musikverband beider Basel,Musikverein Lampenberg
Akkordeon Schweiz,HC Kreuzlingen Kreuzlingen
Musikverband beider Basel,Stadtmusik Laufen
Musikverband beider Basel,Stadtharmonie Laufen
Musikverband beider Basel,Musikverein Lausen
Musikverband beider Basel,MV Brass Band Liesberg
Musikverband beider Basel,Regionale Jugendband Liestal
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Regionale Jugendband Liestal
Musikverband beider Basel,Stadtmusik Liestal
Musikverband beider Basel,Musikgesellschaft Lupsingen
Musikverband beider Basel,Musikverein Münchenstein
Musikverband beider Basel,Musikverein Muttenz
Musikverband beider Basel,Musikverein Niederdorf
Musikverband beider Basel,Musikverein Oberdorf
Musikverband beider Basel,Celebration Brass Känerkinden
Musikverband beider Basel,Musikverein Oberwil
Musikverband beider Basel,Musikverein Ormalingen
Musikverband beider Basel,Musikgesellschaft Pratteln
Musikverband beider Basel,Musikverein Reigoldswil
Musikverband beider Basel,Musikgesellschaft Konkordia Reinach
Musikverband beider Basel,MV Brass Band Röschenz
Musikverband beider Basel,Musikverein Rünenberg
Musikverband beider Basel,Musikverein Schönenbuch
Musikverband beider Basel,Musikgesellschaft Seltisberg
Musikverband beider Basel,Jugendmusik Regio Sissach
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Regio Sissach
Musikverband beider Basel,Musikverein Sissach
Musikverband beider Basel,Musikverein Tenniken
Musikverband beider Basel,MG Concordia Therwil
Musikverband beider Basel,Musikverein Wahlen
Musikverband beider Basel,Musikverein Waldenburg
Musikverband beider Basel,Musikverein Wintersingen
Musikverband beider Basel,Musikgesellschaft Ziefen
Musikverband beider Basel,Musikverein Zunzgen
Musikverband beider Basel,BB Konkordia Zwingen
Fédération Jurassienne de Musique,Fanfare L'Ancienne Alle
Fédération Jurassienne de Musique,Fanfare Le Grütli Alle
Fédération Jurassienne de Musique,Fanfare de la police cantonale jurassienne Alle
Fédération Jurassienne de Musique,FUnB Orchestra Bassecourt
Fédération Jurassienne de Musique,Fanfare Municipale Bévilard
Fédération Jurassienne de Musique,Filarmonica La Concordia Bienne
Fédération Jurassienne de Musique,BigB UIB Jazz Orchestra Bienne
Fédération Jurassienne de Musique,Musique des Jeunes de Bienne
Fédération Jurassienne de Musique,Fanfare L'Avenir Boécourt
Fédération Jurassienne de Musique,Musique-Fanfare Les Bois
Fédération Jurassienne de Musique,Fanfare Union Démocratique Boncourt
Fédération Jurassienne de Musique,Fanfare Les Breuleux
Fédération Jurassienne de Musique,Fanfare Union Buix
Fédération Jurassienne de Musique,Fanfare L'Amicale Bure
Fédération Jurassienne de Musique,Fanfare L'Espérance Chevenez
Fédération Jurassienne de Musique,Ensemble de Cuivres la Covatte Coeuve
Fédération Jurassienne de Musique,Les Echos du Val-Terbi Corban
Fédération Jurassienne de Musique,Brass Band Corgémont
Fédération Jurassienne de Musique,Fanfare L'Ancienne Cornol
Fédération Jurassienne de Musique,Fanfare de Courcelon
Fédération Jurassienne de Musique,Fanfare L'Espérance Courfaivre
Fédération Jurassienne de Musique,Fanfare L'Ancienne Courgenay
Fédération Jurassienne de Musique,Point Jazz Band Courgenay
Fédération Jurassienne de Musique,Fanfare Municipale Courrendlin
Fédération Jurassienne de Musique,Fanfare Union Instrumentale Courroux
Fédération Jurassienne de Musique,Fanfare de Court
Fédération Jurassienne de Musique,Fanfare Municipale Courtelary
Fédération Jurassienne de Musique,L'HARMONIE Courtemaîche Courtemaîche
Fédération Jurassienne de Musique,Fanfare de Courtételle
Fédération Jurassienne de Musique,Fanfare La Lyre Crémines
Fédération Jurassienne de Musique,Union Instrumentale Delémont Delémont
Fédération Jurassienne de Musique,Fanfare Municipale Delémont
Fédération Jurassienne de Musique,Fanfare L'Avenir Develier
Fédération Jurassienne de Musique,Fanfare la Montagnarde Epauvillers
Fédération Jurassienne de Musique,Musique-Fanfare La Ferrière
Fédération Jurassienne de Musique,Fanfare Fontenais-Villars
Fédération Jurassienne de Musique,Fanfare Concordia-Liberté Glovelier
Fédération Jurassienne de Musique,Société de musique 'La Persévérance' Grandval
Fédération Jurassienne de Musique,Fanfare de Lajoux
Fédération Jurassienne de Musique,Sté de Musique l'Espérance Lamboing
Fédération Jurassienne de Musique,Musique Fanfare Loveresse
Fédération Jurassienne de Musique,Fanfare de Malleray
Fédération Jurassienne de Musique,Ensemble de Cuivres Concordia Mervelier
Fédération Jurassienne de Musique,Fanfare de Montfaucon-Les Enfers
Fédération Jurassienne de Musique,Fanfare de Montsevelier
Fédération Jurassienne de Musique,Fanfare Echo du Bueberg Movelier
Fédération Jurassienne de Musique,Fanfare Espérance Nods-Diesse
Fédération Jurassienne de Musique,Fanfare Le Noirmont
Fédération Jurassienne de Musique,Fanfare Municipale Perrefitte
Fédération Jurassienne de Musique,Fanfare Union Péry
Fédération Jurassienne de Musique,Fanfare Montagnarde Plagne
Fédération Jurassienne de Musique,Musique-Fanfare Les Pommerats
Fédération Jurassienne de Musique,Ensemble de Cuivres Jurassien Porrentruy
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Ensemble de Cuivres Jurassien Porrentruy
Fédération Jurassienne de Musique,Fanfare Municipale Porrentruy
Fédération Jurassienne de Musique,Fanfare Harmonie Prêles
Fédération Jurassienne de Musique,Fanfare Municipale Reconvilier
Fédération Jurassienne de Musique,Musique-Fanfare Saignelégier
Fédération Jurassienne de Musique,Fanfare L'Amitié Saulcy
Fédération Jurassienne de Musique,Union Instrumentale Sonceboz-Sombeval
Fédération Jurassienne de Musique,Echo de la Haute-Roche St-Brais
Fédération Jurassienne de Musique,Corps de Musique St-Imier
Bernischer Kantonal-Musikverband,Corps de Musique St-Imier
Fédération Jurassienne de Musique,Mus'En'Si Jeunesse St-Imier
Fédération Jurassienne de Musique,Fanfare Municipale St-Ursanne
Fédération Jurassienne de Musique,Fanfare Municipale Tavannes
Fédération Jurassienne de Musique,Fanfare l'Harmonie Vendlincourt
Fédération Jurassienne de Musique,Fanfare de Villeret
Luzerner Kantonal-Blasmusikverband,Feldmusik Adligenswil
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Aesch-Mosen
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Altishofen
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Baldegg
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Ballwil
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Harmonie Beromünster
Luzerner Kantonal-Blasmusikverband,Feldmusik Büron
Luzerner Kantonal-Blasmusikverband,Feldmusik Buttisholz
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Dagmersellen
Luzerner Kantonal-Blasmusikverband,Dorfmusik Dierikon
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Doppleschwand
Luzerner Kantonal-Blasmusikverband,Veteranenmusik Luzern
Luzerner Kantonal-Blasmusikverband,Feldmusik Ebikon
Luzerner Kantonal-Blasmusikverband,Brass Band Musikgesellschaft Egolzwil
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Musikgesellschaft Egolzwil
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Eich
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Emmen
Luzerner Kantonal-Blasmusikverband,Personalmusik Flugplatz Emmen
Luzerner Kantonal-Blasmusikverband,Blaskapelle Viscosuisse Emmen
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Entlebuch
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Ermensee
Luzerner Kantonal-Blasmusikverband,Feldmusik Eschenbach
Luzerner Kantonal-Blasmusikverband,Brass Band Feldmusik Escholzmatt
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Feldmusik Escholzmatt
Luzerner Kantonal-Blasmusikverband,Kirchenmusik Escholzmatt
Luzerner Kantonal-Blasmusikverband,Feldmusik Ettiswil
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Finsterwald
Luzerner Kantonal-Blasmusikverband,Brass Band Kirchenmusik Flühli
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Kirchenmusik Flühli
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Flühli
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Musikgesellschaft Flühli
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Geiss
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Gettnau
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Geuensee
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Grossdietwil-Altbüron
Luzerner Kantonal-Blasmusikverband,Brass Band Frohsinn Grosswangen
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Frohsinn Grosswangen
Luzerner Kantonal-Blasmusikverband,Feldmusik Grosswangen
Luzerner Kantonal-Blasmusikverband,Feldmusik Gunzwil
Luzerner Kantonal-Blasmusikverband,Brass Band Musikgesellschaft Hasle
Luzerner Kantonal-Blasmusikverband,Feldmusik Hellbühl
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Hergiswil b. Willisau
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Hildisrieden
Luzerner Kantonal-Blasmusikverband,Harmoniemusik Hitzkirchertal Hitzkirch
Luzerner Kantonal-Blasmusikverband,Musikverein Hitzkirch
Luzerner Kantonal-Blasmusikverband,Feldmusik Hochdorf
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Harmonie Hochdorf
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Hohenrain
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Schongau
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Inwil
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Kleinwangen-Lieli
Luzerner Kantonal-Blasmusikverband,Feldmusik Knutwil
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Knutwil
Luzerner Kantonal-Blasmusikverband,Feldmusik Kriens
Luzerner Kantonal-Blasmusikverband,Harmoniemusik Kriens
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Littau
Luzerner Kantonal-Blasmusikverband,Feldmusik Luthern
Luzerner Kantonal-Blasmusikverband,Brass Band Bürgermusik Luzern
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Bürgermusik Luzern
Luzerner Kantonal-Blasmusikverband,Feldmusik Luzern
Luzerner Kantonal-Blasmusikverband,Harmoniemusik Luzern + Horw
Verband der Musikvereine des Verkehrspersonals der Schweiz / Fédération des musiques du personnel de,Harmoniemusik Luzern + Horw
Luzerner Kantonal-Blasmusikverband,Musik Verkehrsbetriebe Luzern
Luzerner Kantonal-Blasmusikverband,Spiel der Luzerner Polizei Luzern
Luzerner Kantonal-Blasmusikverband,Stadtmusik Luzern
Luzerner Kantonal-Blasmusikverband,Feldmusik Malters
Luzerner Kantonal-Blasmusikverband,Feldmusik Marbach
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Harmonie Marbach
Luzerner Kantonal-Blasmusikverband,Musikverein Meggen
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Meierskappel
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Menzberg
Luzerner Kantonal-Blasmusikverband,Feldmusik Menznau
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Müswangen
Luzerner Kantonal-Blasmusikverband,Feldmusik Nebikon
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Neudorf
Luzerner Kantonal-Blasmusikverband,Brass Band Harmonie Neuenkirch
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Harmonie Neuenkirch
Luzerner Kantonal-Blasmusikverband,Blasorchester Feldmusik Neuenkirch
Luzerner Kantonal-Blasmusikverband,Brass Band Feldmusik Nottwil
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Oberkirch
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Perlen-Buchrain
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Pfaffnau
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Pfeffikon
Luzerner Kantonal-Blasmusikverband,Blasorchester Feldmusik Rain
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Harmonie Rain
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Reiden
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Musikgesellschaft Reiden
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Richenthal-Langnau
Luzerner Kantonal-Blasmusikverband,Brass Band Rickenbach
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Rickenbach
Luzerner Kantonal-Blasmusikverband,Brass Band Harmonie Rickenbach
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Harmonie Rickenbach
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Rohrmatt
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Römerswil
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Romoos
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Root
Luzerner Kantonal-Blasmusikverband,Burgmusik Rothenburg
Luzerner Kantonal-Blasmusikverband,Feldmusik Rothenburg
Luzerner Kantonal-Blasmusikverband,Ortsmusik Rüediswil
Luzerner Kantonal-Blasmusikverband,Musikverein Ruswil
Luzerner Kantonal-Blasmusikverband,Musikverein Schenkon
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Schlierbach
Zürcher Blasmusikverband,Musikverein Langnau
Luzerner Kantonal-Blasmusikverband,Brass Band Schötz
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Schötz
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Schüpfheim
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Schwarzenbach
Luzerner Kantonal-Blasmusikverband,Brass Band Musikgesellschaft Schwarzenberg
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Harmonie Sempach
Luzerner Kantonal-Blasmusikverband,Bergmusik Sigigen
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Sörenberg
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft St. Urban
Luzerner Kantonal-Blasmusikverband,Stadtmusik Sursee
Luzerner Kantonal-Blasmusikverband,Feldmusik Triengen
Luzerner Kantonal-Blasmusikverband,Feldmusik Udligenswil
Luzerner Kantonal-Blasmusikverband,Brass Band Uffikon-Buchs
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Ufhusen
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Vitznau
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Wauwil
Luzerner Kantonal-Blasmusikverband,Feldmusik Weggis
Luzerner Kantonal-Blasmusikverband,Brass Band Werthenstein-Schachen
Luzerner Kantonal-Blasmusikverband,Kirchenmusik Wiggen
Luzerner Kantonal-Blasmusikverband,Musikgesellschaft Wikon
Luzerner Kantonal-Blasmusikverband,Feldmusik Willisau
Luzerner Kantonal-Blasmusikverband,Stadtmusik Willisau
Luzerner Kantonal-Blasmusikverband,Brass Band Feldmusik Winikon
Luzerner Kantonal-Blasmusikverband,Feldmusik Wolhusen
Luzerner Kantonal-Blasmusikverband,Brassband Feldmusik Zell
Unterwaldner Musikverband,Musikgesellschaft Alpnach
Unterwaldner Musikverband,Feldmusik Beckenried
Unterwaldner Musikverband,Musikverein Buochs
Unterwaldner Musikverband,Musikverein Dallenwil
Unterwaldner Musikverband,Musikgesellschaft Emmetten
Unterwaldner Musikverband,Musikgesellschaft Engelberg
Unterwaldner Musikverband,Musikgesellschaft Ennetbürgen Ennetbürgen
Unterwaldner Musikverband,Blasmusik Ennetmoos
Unterwaldner Musikverband,Musikgesellschaft Giswil
Unterwaldner Musikverband,Musikverein Hergiswil
Unterwaldner Musikverband,Harmoniemusik Kerns
Unterwaldner Musikverband,Feldmusik Lungern
Unterwaldner Musikverband,Musik Eintracht Sachseln
Unterwaldner Musikverband,Feldmusik Sarnen
Unterwaldner Musikverband,Musikgesellschaft Schwendi Stalden
Unterwaldner Musikverband,Harmoniemusik Stans
Unterwaldner Musikverband,Musikgesellschaft Stansstad
Blasmusikverband Uri,Feldmusik Altdorf
Blasmusikverband Uri,Jugendmusik Altdorf
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Altdorf
Blasmusikverband Uri,Feldmusik Andermatt
Blasmusikverband Uri,Musikverein Bauen
Blasmusikverband Uri,Brass Band Uri Altdorf
Blasmusikverband Uri,Musikgesellschaft Bristen
Blasmusikverband Uri,Musikverein Bürglen
Blasmusikverband Uri,Musikgesellschaft Erstfeld
Verband der Musikvereine des Verkehrspersonals der Schweiz / Fédération des musiques du personnel de,Musikgesellschaft Erstfeld
Blasmusikverband Uri,Musikverein Flüelen
Blasmusikverband Uri,Brass Band Gurtnellen
Blasmusikverband Uri,Musikverein Haldi
Blasmusikverband Uri,Musikgesellschaft Isenthal
Blasmusikverband Uri,Musikgesellschaft Realp
Blasmusikverband Uri,Musikgesellschaft Schattdorf
Blasmusikverband Uri,Musikverein Seedorf
Blasmusikverband Uri,Musikgesellschaft Seelisberg
Blasmusikverband Uri,Musikgesellschaft Silenen
Blasmusikverband Uri,Musikgesellschaft Sisikon
Blasmusikverband Uri,Musikverein Unterschächen
Blasmusikverband Uri,Musikgesellschaft Wassen/Göschenen
Verband der Musikvereine des Verkehrspersonals der Schweiz / Fédération des musiques du personnel de,Musikgesellschaft Wassen/Göschenen
Zuger Blasmusikverband,Feldmusik Allenwinden
Zuger Blasmusikverband,Feldmusik Baar
Zuger Blasmusikverband,Musikgesellschaft Cham
Zuger Blasmusikverband,Musikgesellschaft Hünenberg
Zuger Blasmusikverband,Musikgesellschaft Menzingen
Zuger Blasmusikverband,Harmoniemusik Oberägeri
Zuger Blasmusikverband,Musikgesellschaft Risch-Rotkreuz Rotkreuz
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Musikgesellschaft Risch-Rotkreuz Rotkreuz
Zuger Blasmusikverband,Musikverein Rotkreuz
Zuger Blasmusikverband,Musikgesellschaft Steinhausen
Zuger Blasmusikverband,Feldmusik Unterägeri
Zuger Blasmusikverband,Musikgesellschaft Walchwil
Zuger Blasmusikverband,Harmoniemusik der Stadt Zug
Zürcher Blasmusikverband,Musikverein Harmonie Adliswil
Zürcher Blasmusikverband,Musikverein Harmonie Affoltern a.A.
Zürcher Blasmusikverband,Musikgesellschaft Andelfingen
Zürcher Blasmusikverband,Dorfmusik Bachenbülach
Zürcher Blasmusikverband,Musikverein Bäretswil
Zürcher Blasmusikverband,Musikverein Bassersdorf
Zürcher Blasmusikverband,Musikverein Harmonie Bauma
Zürcher Blasmusikverband,Musikverein Brass Band Berg am Irchel
Zürcher Blasmusikverband,Musikverein Harmonie Birmensdorf
Zürcher Blasmusikverband,Musikverein Bonstetten
Zürcher Blasmusikverband,Musikverein Bubikon
Zürcher Blasmusikverband,Musikverein Buchs
Zürcher Blasmusikverband,Stadtmusik Bülach
Zürcher Blasmusikverband,Stadtmusik Dietikon
Zürcher Blasmusikverband,Musikverein Dietlikon
Zürcher Blasmusikverband,Stadtmusik Dübendorf
Zürcher Blasmusikverband,Musikverein Harmonie am Bachtel Dürnten-Hinwil
Zürcher Blasmusikverband,Musikgesellschaft Egg
Zürcher Blasmusikverband,Brass Band Eglisau
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Eglisau
Zürcher Blasmusikverband,Reitermusik Elgg
Zürcher Blasmusikverband,Musikverein Harmonie Embrach
Zürcher Blasmusikverband,Musikverein Harmonie Erlenbach
Zürcher Blasmusikverband,Musikgesellschaft Fällanden
Zürcher Blasmusikverband,Musikgesellschaft Fehraltorf
Zürcher Blasmusikverband,Harmoniemusik Fischenthal
Zürcher Blasmusikverband,Musikgesellschaft Glattfelden
Zürcher Blasmusikverband,Musikverein Gossau ZH
